step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
172,'C545102882','4','F','28007','M1823072687','28007','es_transportation',67.56,0
163,'C735563623','3','F','28007','M1823072687','28007','es_transportation',77.16,0
77,'C808977147','2','M','28007','M1823072687','28007','es_transportation',6.44,0
89,'C187473376','2','F','28007','M348934600','28007','es_transportation',28.65,0
93,'C1718591511','5','M','28007','M348934600','28007','es_transportation',40.68,0
66,'C34441666','5','M','28007','M348934600','28007','es_transportation',36.71,0
144,'C439977323','1','M','28007','M1600850729','28007','es_fashion',32.34,0
118,'C131296547','2','M','28007','M1823072687','28007','es_transportation',20.11,0
19,'C332239974','5','M','28007','M1823072687','28007','es_transportation',64.18,0
73,'C572709519','4','F','28007','M85975013','28007','es_food',17.09,0
100,'C1756466427','4','M','28007','M1823072687','28007','es_transportation',40.21,0
15,'C37682628','1','M','28007','M348934600','28007','es_transportation',14.15,0
51,'C2061535111','4','M','28007','M1823072687','28007','es_transportation',21.92,0
178,'C599638364','4','F','28007','M348934600','28007','es_transportation',2.34,0
79,'C334073161','3','F','28007','M1823072687','28007','es_transportation',46.78,0
111,'C1040303644','2','M','28007','M1823072687','28007','es_transportation',12.67,0
119,'C1392385769','3','M','28007','M348934600','28007','es_transportation',52.57,0
38,'C1689772812','2','M','28007','M1823072687','28007','es_transportation',4.68,0
72,'C1628447668','3','M','28007','M348934600','28007','es_transportation',10.35,0
145,'C1558014544','3','M','28007','M1823072687','28007','es_transportation',90.02,0
93,'C1543824543','4','M','28007','M1823072687','28007','es_transportation',3.01,0
132,'C459595150','3','M','28007','M1823072687','28007','es_transportation',9.39,0
31,'C1452354279','3','M','28007','M85975013','28007','es_food',79.79,0
151,'C880625364','2','M','28007','M1823072687','28007','es_transportation',44.46,0
48,'C1476138873','5','F','28007','M1823072687','28007','es_transportation',23.96,0
172,'C1514271157','2','M','28007','M1823072687','28007','es_transportation',45.49,0
127,'C1533664211','2','F','28007','M1823072687','28007','es_transportation',23.06,0
21,'C744066701','2','F','28007','M348934600','28007','es_transportation',60.81,0
177,'C512928735','2','F','28007','M1823072687','28007','es_transportation',31.62,0
117,'C419087520','2','M','28007','M1823072687','28007','es_transportation',8.86,0
16,'C1780829982','1','M','28007','M348934600','28007','es_transportation',82.96,0
97,'C1055164842','4','M','28007','M1823072687','28007','es_transportation',35.25,0
136,'C892943299','3','F','28007','M1823072687','28007','es_transportation',19.78,0
155,'C1202775726','3','F','28007','M1823072687','28007','es_transportation',31.69,0
157,'C37682628','1','M','28007','M1823072687','28007','es_transportation',22.79,0
113,'C333484923','4','M','28007','M1823072687','28007','es_transportation',46.39,0
47,'C1954938610','4','M','28007','M1823072687','28007','es_transportation',13.71,0
121,'C521129957','5','M','28007','M348934600','28007','es_transportation',3.24,0
43,'C700940580','1','F','28007','M348934600','28007','es_transportation',23.33,0
90,'C1018153896','3','F','28007','M348934600','28007','es_transportation',1.62,0
4,'C148765233','0','F','28007','M1823072687','28007','es_transportation',12.84,0
58,'C1355010178','2','F','28007','M1823072687','28007','es_transportation',10.99,0
167,'C1129265408','3','F','28007','M1823072687','28007','es_transportation',23.11,0
56,'C1246760376','3','M','28007','M1823072687','28007','es_transportation',24.59,0
153,'C1474786056','2','M','28007','M1823072687','28007','es_transportation',53.34,0
69,'C1545484501','2','M','28007','M1823072687','28007','es_transportation',59.72,0
24,'C1597289593','4','F','28007','M1823072687','28007','es_transportation',30.57,0
76,'C1072166767','3','F','28007','M1823072687','28007','es_transportation',14.89,0
37,'C672742304','4','M','28007','M348934600','28007','es_transportation',5.59,0
124,'C3977999','3','M','28007','M1823072687','28007','es_transportation',24.37,0
170,'C1239061472','2','M','28007','M1823072687','28007','es_transportation',28.67,0
121,'C1514271157','2','M','28007','M1823072687','28007','es_transportation',14.82,0
125,'C956414645','2','F','28007','M1823072687','28007','es_transportation',15.06,0
98,'C611182051','2','F','28007','M2122776122','28007','es_home',498.37,1
3,'C401828466','3','M','28007','M348934600','28007','es_transportation',10.41,0
72,'C1751458006','3','F','28007','M1873032707','28007','es_hotelservices',84.45,0
96,'C976232384','3','M','28007','M1823072687','28007','es_transportation',38.1,0
179,'C1798103026','4','F','28007','M1823072687','28007','es_transportation',8.9,0
67,'C39858251','5','F','28007','M1823072687','28007','es_transportation',40.78,0
33,'C1499019507','2','M','28007','M348934600','28007','es_transportation',40.66,0
166,'C1668825144','6','F','28007','M1823072687','28007','es_transportation',5.56,0
147,'C996804095','3','M','28007','M348934600','28007','es_transportation',40.85,0
132,'C1794686407','2','F','28007','M1823072687','28007','es_transportation',4.2,0
47,'C2002750382','1','F','28007','M1823072687','28007','es_transportation',24.94,0
134,'C689850593','3','M','28007','M1823072687','28007','es_transportation',53.38,0
137,'C1892148523','2','F','28007','M1823072687','28007','es_transportation',48.9,0
106,'C2136169439','5','M','28007','M1823072687','28007','es_transportation',1.11,0
171,'C612581943','3','F','28007','M348934600','28007','es_transportation',50.49,0
137,'C907777350','1','F','28007','M1823072687','28007','es_transportation',20.66,0
33,'C2109575612','5','M','28007','M348934600','28007','es_transportation',24.37,0
137,'C545840720','2','F','28007','M1823072687','28007','es_transportation',53.26,0
175,'C1651213581','3','F','28007','M1823072687','28007','es_transportation',16.62,0
57,'C836424975','3','M','28007','M1823072687','28007','es_transportation',33.56,0
30,'C2014438912','1','F','28007','M348934600','28007','es_transportation',19.08,0
41,'C1621267054','2','F','28007','M85975013','28007','es_food',26.92,0
88,'C573965612','4','F','28007','M855959430','28007','es_hyper',25.66,0
28,'C2112563194','2','F','28007','M1823072687','28007','es_transportation',12.14,0
77,'C446179646','5','F','28007','M349281107','28007','es_fashion',41.47,0
157,'C446179646','5','F','28007','M348934600','28007','es_transportation',2.75,0
71,'C150820973','2','F','28007','M855959430','28007','es_hyper',33.74,0
162,'C2013867948','3','M','28007','M348934600','28007','es_transportation',25.42,0
106,'C836959718','3','M','28007','M1823072687','28007','es_transportation',30.71,0
71,'C2104923127','2','F','28007','M855959430','28007','es_hyper',80.25,0
40,'C1768220463','4','M','28007','M348934600','28007','es_transportation',20.47,0
158,'C1615196201','1','F','28007','M348934600','28007','es_transportation',14.62,0
127,'C1532733169','3','M','28007','M855959430','28007','es_hyper',46.28,0
121,'C1280960686','2','M','28007','M1823072687','28007','es_transportation',31.31,0
161,'C723171448','4','M','28007','M1823072687','28007','es_transportation',31.26,0
20,'C879949041','3','F','28007','M348934600','28007','es_transportation',17.75,0
35,'C68881864','2','M','28007','M348934600','28007','es_transportation',39.39,0
103,'C1646298550','2','F','28007','M349281107','28007','es_fashion',6.09,0
7,'C1389188684','5','M','28007','M547558035','28007','es_fashion',104.71,0
95,'C1651395634','5','M','28007','M1823072687','28007','es_transportation',43.69,0
132,'C143498560','4','M','28007','M348934600','28007','es_transportation',28.39,0
141,'C1029994689','3','M','28007','M1823072687','28007','es_transportation',46.9,0
50,'C2079453894','3','F','28007','M1823072687','28007','es_transportation',32.6,0
171,'C187473376','2','F','28007','M1823072687','28007','es_transportation',6.45,0
73,'C425397379','2','F','28007','M1535107174','28007','es_wellnessandbeauty',111.29,0
73,'C26438018','4','M','28007','M1823072687','28007','es_transportation',50.43,0
70,'C271457213','4','F','28007','M1053599405','28007','es_health',270.73,0
147,'C430880678','2','M','28007','M1823072687','28007','es_transportation',22.88,0
15,'C1768385310','2','F','28007','M348934600','28007','es_transportation',34.33,0
126,'C1112424232','3','F','28007','M1823072687','28007','es_transportation',12.64,0
24,'C161678291','3','F','28007','M348934600','28007','es_transportation',17.05,0
134,'C1232356156','4','F','28007','M1823072687','28007','es_transportation',20.21,0
44,'C469767739','2','M','28007','M348934600','28007','es_transportation',34.62,0
112,'C1620825260','3','F','28007','M1823072687','28007','es_transportation',19.2,0
149,'C1613579866','5','M','28007','M1946091778','28007','es_wellnessandbeauty',1.63,0
47,'C467035555','2','F','28007','M1823072687','28007','es_transportation',6.2,0
2,'C1970738826','4','M','28007','M348934600','28007','es_transportation',6.59,0
70,'C92426600','3','M','28007','M692898500','28007','es_health',226.94,0
50,'C1801713151','4','F','28007','M1823072687','28007','es_transportation',10.93,0
85,'C1615671416','6','F','28007','M1823072687','28007','es_transportation',16.38,0
57,'C1254696728','2','M','28007','M1053599405','28007','es_health',158.61,0
110,'C1478081031','4','F','28007','M1823072687','28007','es_transportation',30.02,0
60,'C1207205377','4','M','28007','M348934600','28007','es_transportation',43.67,0
173,'C1656440641','2','M','28007','M348934600','28007','es_transportation',14.97,0
138,'C986553990','5','F','28007','M1823072687','28007','es_transportation',28.14,0
55,'C1537824739','4','M','28007','M1823072687','28007','es_transportation',10.39,0
146,'C1204780618','4','M','28007','M1823072687','28007','es_transportation',50.57,0
165,'C2092733799','2','F','28007','M1913465890','28007','es_health',94.02,0
26,'C785603838','5','M','28007','M1823072687','28007','es_transportation',39.62,0
