step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
154,C1325638360,5,M,28007,M348934600,28007,es_transportation,30.83,0
154,C1256908044,3,F,28007,M1823072687,28007,es_transportation,12.44,0
154,C1452354279,3,M,28007,M1823072687,28007,es_transportation,38.99,0
154,C1289997724,4,F,28007,M348934600,28007,es_transportation,53.6,0
154,C1911908507,2,M,28007,M1823072687,28007,es_transportation,66.69,0
154,C301483725,4,M,28007,M1823072687,28007,es_transportation,4.48,0
154,C969824969,4,F,28007,M348934600,28007,es_transportation,32.26,0
154,C1603928569,3,F,28007,M1823072687,28007,es_transportation,31.82,0
154,C1857263556,1,F,28007,M1823072687,28007,es_transportation,3.54,0
154,C1148364854,5,F,28007,M1823072687,28007,es_transportation,32.3,0
154,C447056233,1,F,28007,M85975013,28007,es_food,5.18,0
154,C1411169363,2,F,28007,M1823072687,28007,es_transportation,43.47,0
154,C403994735,3,F,28007,M348934600,28007,es_transportation,32.61,0
154,C20239039,2,F,28007,M348934600,28007,es_transportation,28.74,0
154,C2055186059,3,F,28007,M1823072687,28007,es_transportation,14.47,0
154,C478503155,2,M,28007,M1823072687,28007,es_transportation,20.67,0
154,C485578112,3,F,28007,M348934600,28007,es_transportation,6.51,0
154,C657290155,3,M,28007,M1823072687,28007,es_transportation,29.04,0
154,C2128589842,3,F,28007,M85975013,28007,es_food,39.76,0
154,C1228157206,1,F,28007,M1823072687,28007,es_transportation,38.51,0
154,C1670779713,2,M,28007,M348934600,28007,es_transportation,38.18,0
154,C1982656265,3,M,28007,M1823072687,28007,es_transportation,29.69,0
154,C2117938225,4,M,28007,M1823072687,28007,es_transportation,5.04,0
154,C1885719603,3,F,28007,M1823072687,28007,es_transportation,11.34,0
154,C1375512856,5,M,28007,M1823072687,28007,es_transportation,9.29,0
154,C803365419,1,F,28007,M348934600,28007,es_transportation,15.85,0
154,C1013199152,4,M,28007,M85975013,28007,es_food,16.82,0
154,C1435256152,3,F,28007,M1823072687,28007,es_transportation,17.71,0
154,C571876967,4,M,28007,M855959430,28007,es_hyper,44.71,0
154,C2129810887,4,F,28007,M348934600,28007,es_transportation,36.43,0
154,C2129810887,4,F,28007,M1823072687,28007,es_transportation,56.51,0
154,C964635168,2,F,28007,M1823072687,28007,es_transportation,55.39,0
154,C1060470494,2,F,28007,M1823072687,28007,es_transportation,18.73,0
154,C447736219,4,M,28007,M1823072687,28007,es_transportation,55.39,0
154,C133401060,1,F,28007,M1823072687,28007,es_transportation,3.23,0
154,C247656929,2,F,28007,M85975013,28007,es_food,25.56,0
154,C671524709,5,F,28007,M1823072687,28007,es_transportation,19.35,0
154,C289617636,2,M,28007,M1823072687,28007,es_transportation,33.13,0
154,C229592862,4,F,28007,M1823072687,28007,es_transportation,9.89,0
154,C1351087312,2,F,28007,M1823072687,28007,es_transportation,43.31,0
154,C694265356,3,F,28007,M1823072687,28007,es_transportation,13.32,0
154,C1083375349,3,F,28007,M1823072687,28007,es_transportation,21.01,0
154,C639558755,3,M,28007,M348934600,28007,es_transportation,24.28,0
154,C1846201961,3,M,28007,M348934600,28007,es_transportation,11.03,0
154,C1341159565,2,F,28007,M348934600,28007,es_transportation,57.57,0
154,C1253245889,3,M,28007,M1823072687,28007,es_transportation,51.89,0
154,C1684213034,4,M,28007,M1823072687,28007,es_transportation,2.14,0
154,C1032319289,3,F,28007,M1053599405,28007,es_health,216.73,0
154,C1032319289,3,F,28007,M1913465890,28007,es_health,37.9,0
154,C172921013,5,M,28007,M85975013,28007,es_food,58.94,0
154,C1980965530,4,M,28007,M85975013,28007,es_food,58.87,0
154,C759236361,5,M,28007,M348934600,28007,es_transportation,52.98,0
154,C1935661715,2,M,28007,M348934600,28007,es_transportation,43.59,0
154,C404075543,4,M,28007,M85975013,28007,es_food,49.8,0
154,C1082769360,4,M,28007,M348934600,28007,es_transportation,23.51,0
154,C1082769360,4,M,28007,M1823072687,28007,es_transportation,3.87,0
154,C1761085759,3,F,28007,M1823072687,28007,es_transportation,14.42,0
154,C2145337724,3,F,28007,M348934600,28007,es_transportation,12.29,0
154,C106931168,3,F,28007,M1823072687,28007,es_transportation,10.52,0
154,C1354917220,2,M,28007,M1823072687,28007,es_transportation,18.59,0
154,C1028995887,2,F,28007,M1823072687,28007,es_transportation,38.93,0
154,C1208123566,6,M,28007,M1823072687,28007,es_transportation,17.31,0
154,C851731350,4,M,28007,M85975013,28007,es_food,9.09,0
154,C1366869967,5,M,28007,M348934600,28007,es_transportation,24.1,0
154,C146553626,4,F,28007,M1823072687,28007,es_transportation,26.55,0
154,C65424442,3,F,28007,M348934600,28007,es_transportation,30.68,0
154,C13098029,5,F,28007,M1823072687,28007,es_transportation,17.01,0
154,C1055224400,3,F,28007,M348934600,28007,es_transportation,5.87,0
154,C579648989,3,F,28007,M1823072687,28007,es_transportation,63.49,0
154,C1039035065,5,F,28007,M348934600,28007,es_transportation,27.55,0
154,C1996249538,2,M,28007,M348934600,28007,es_transportation,24.85,0
154,C409331076,4,M,28007,M1823072687,28007,es_transportation,26.98,0
154,C798657650,3,M,28007,M1823072687,28007,es_transportation,6.73,0
154,C2094478222,4,F,28007,M348934600,28007,es_transportation,42.22,0
154,C1728122351,3,F,28007,M1823072687,28007,es_transportation,24.71,0
154,C2062869828,2,M,28007,M85975013,28007,es_food,57.81,0
154,C859276623,4,F,28007,M1823072687,28007,es_transportation,45.2,0
154,C699081415,3,F,28007,M348934600,28007,es_transportation,33.34,0
154,C1637357651,3,M,28007,M1823072687,28007,es_transportation,9.53,0
154,C1686676187,1,F,28007,M1823072687,28007,es_transportation,68.82,0
154,C1413412440,2,F,28007,M1823072687,28007,es_transportation,7.75,0
154,C909053762,6,M,28007,M348934600,28007,es_transportation,26.58,0
154,C1806422891,2,M,28007,M1823072687,28007,es_transportation,68.42,0
154,C1487982242,2,F,28007,M1823072687,28007,es_transportation,18.49,0
154,C1354768768,1,F,28007,M1823072687,28007,es_transportation,35.56,0
154,C1346358504,1,M,28007,M348934600,28007,es_transportation,45.18,0
154,C109634232,2,F,28007,M1823072687,28007,es_transportation,10.23,0
154,C234264885,3,F,28007,M348934600,28007,es_transportation,38.9,0
154,C234264885,3,F,28007,M1823072687,28007,es_transportation,25.6,0
