step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
85,'C39858251','5','F','28007','M85975013','28007','es_food',56.2,0
35,'C240900578','1','M','28007','M348934600','28007','es_transportation',52.75,0
46,'C1424007721','4','F','28007','M348934600','28007','es_transportation',40.01,0
157,'C529135239','3','M','28007','M348934600','28007','es_transportation',38.24,0
72,'C877486986','0','F','28007','M1823072687','28007','es_transportation',22.76,0
125,'C1741401017','4','M','28007','M1823072687','28007','es_transportation',9.64,0
168,'C1698653726','2','M','28007','M1823072687','28007','es_transportation',12.43,0
65,'C46027917','5','F','28007','M348934600','28007','es_transportation',10.69,0
136,'C594146637','2','M','28007','M1823072687','28007','es_transportation',67.34,0
101,'C1373973501','4','F','28007','M348934600','28007','es_transportation',13.97,0
11,'C1885719603','3','F','28007','M348934600','28007','es_transportation',15.4,0
33,'C886658445','4','F','28007','M1823072687','28007','es_transportation',39.79,0
115,'C746599731','2','F','28007','M151143676','28007','es_barsandrestaurants',71.08,0
49,'C1027777422','2','M','28007','M1823072687','28007','es_transportation',11.73,0
99,'C1163804561','5','F','28007','M348934600','28007','es_transportation',23.42,0
14,'C297347471','4','M','28007','M1823072687','28007','es_transportation',23.09,0
69,'C150273597','4','M','28007','M1823072687','28007','es_transportation',70.37,0
26,'C1528848756','2','M','28007','M348934600','28007','es_transportation',43.49,0
100,'C1056476734','2','M','28007','M1823072687','28007','es_transportation',18.26,0
23,'C1263461120','5','M','28007','M348934600','28007','es_transportation',18.59,0
158,'C509860014','6','F','28007','M1823072687','28007','es_transportation',18.25,0
85,'C303533554','2','M','28007','M855959430','28007','es_hyper',49.22,0
112,'C1984017083','2','M','28007','M85975013','28007','es_food',52.18,0
143,'C1432312197','5','M','28007','M348934600','28007','es_transportation',10.72,0
173,'C1043282651','2','F','28007','M1823072687','28007','es_transportation',17.64,0
125,'C936853935','3','M','28007','M1053599405','28007','es_health',239.1,0
148,'C1763311989','2','M','28007','M348934600','28007','es_transportation',13.08,0
167,'C1018153896','3','F','28007','M348934600','28007','es_transportation',5.46,0
94,'C778028540','2','F','28007','M1823072687','28007','es_transportation',26.44,0
171,'C1192557067','1','F','28007','M1823072687','28007','es_transportation',35.61,0
157,'C515794745','6','M','28007','M348934600','28007','es_transportation',44.32,0
30,'C2140000055','3','M','28007','M348934600','28007','es_transportation',48.67,0
58,'C2132111174','3','F','28007','M348934600','28007','es_transportation',28.43,0
22,'C724380392','2','F','28007','M348934600','28007','es_transportation',62.37,0
166,'C430016376','3','F','28007','M1823072687','28007','es_transportation',15.65,0
8,'C446179646','5','F','28007','M151143676','28007','es_barsandrestaurants',9.2,0
172,'C2095815783','2','F','28007','M348934600','28007','es_transportation',30.61,0
149,'C630302845','3','F','28007','M1823072687','28007','es_transportation',33.5,0
65,'C1267913176','2','M','28007','M348934600','28007','es_transportation',44.97,0
76,'C759264122','1','M','28007','M1823072687','28007','es_transportation',20.87,0
159,'C1602614455','5','M','28007','M348934600','28007','es_transportation',13.99,0
19,'C1975714155','5','F','28007','M85975013','28007','es_food',48.21,0
81,'C870503362','2','F','28007','M348934600','28007','es_transportation',26.21,0
104,'C1078316853','2','F','28007','M1823072687','28007','es_transportation',84.17,0
76,'C1602614455','5','M','28007','M855959430','28007','es_hyper',4.98,0
174,'C791154308','0','F','28007','M1823072687','28007','es_transportation',48.32,0
53,'C1592390864','4','F','28007','M348934600','28007','es_transportation',3.52,0
37,'C1585648581','4','F','28007','M1823072687','28007','es_transportation',29.39,0
70,'C1914083426','2','M','28007','M348934600','28007','es_transportation',7.2,0
115,'C707234445','2','M','28007','M1823072687','28007','es_transportation',53.98,0
52,'C1338020899','3','M','28007','M348934600','28007','es_transportation',27.38,0
103,'C2000956624','4','M','28007','M1823072687','28007','es_transportation',25.45,0
25,'C897883896','2','F','28007','M1823072687','28007','es_transportation',45.85,0
163,'C1743392358','4','M','28007','M1823072687','28007','es_transportation',46.97,0
133,'C757234945','3','F','28007','M1823072687','28007','es_transportation',1.09,0
163,'C292682242','3','M','28007','M1823072687','28007','es_transportation',32.37,0
