step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
69,C660232446,4,F,28007,M1198415165,28007,es_wellnessandbeauty,17.56,0
69,C2044070952,2,F,28007,M85975013,28007,es_food,29.19,0
69,C1354917220,2,M,28007,M1823072687,28007,es_transportation,32.47,0
69,C1697851479,3,M,28007,M1823072687,28007,es_transportation,25.66,0
69,C404075543,4,M,28007,M348934600,28007,es_transportation,6.46,0
69,C1587738251,3,F,28007,M348934600,28007,es_transportation,12.52,0
69,C463841109,2,M,28007,M1823072687,28007,es_transportation,55.78,0
69,C1815981756,4,F,28007,M1823072687,28007,es_transportation,52.12,0
69,C173276320,2,F,28007,M348934600,28007,es_transportation,62.54,0
69,C1734879586,1,F,28007,M1823072687,28007,es_transportation,44.2,0
69,C837031785,3,F,28007,M1823072687,28007,es_transportation,30.48,0
69,C96868586,3,M,28007,M1823072687,28007,es_transportation,2.06,0
69,C1377339988,2,M,28007,M1649169323,28007,es_sportsandtoys,150.52,0
69,C612230385,4,M,28007,M348934600,28007,es_transportation,31.64,0
69,C1977058282,2,F,28007,M348934600,28007,es_transportation,42.46,0
69,C159675329,1,F,28007,M1823072687,28007,es_transportation,20.45,0
69,C1581709798,2,M,28007,M348934600,28007,es_transportation,79.01,0
69,C1568358546,2,F,28007,M348934600,28007,es_transportation,2.97,0
69,C1425441042,2,M,28007,M348934600,28007,es_transportation,8.87,0
69,C1943367280,3,F,28007,M1823072687,28007,es_transportation,16.38,0
69,C215334224,6,M,28007,M348934600,28007,es_transportation,18.64,0
69,C2128712024,2,M,28007,M348934600,28007,es_transportation,8.04,0
69,C232299558,3,F,28007,M348934600,28007,es_transportation,5.39,0
69,C1159406873,3,F,28007,M348934600,28007,es_transportation,19.13,0
69,C1650590141,3,F,28007,M348934600,28007,es_transportation,16.88,0
69,C470079617,5,F,28007,M348934600,28007,es_transportation,36.07,0
69,C1497895052,2,M,28007,M1823072687,28007,es_transportation,33.88,0
69,C1902378891,5,F,28007,M1823072687,28007,es_transportation,75.16,0
69,C240900578,1,M,28007,M348934600,28007,es_transportation,46.99,0
69,C259132706,6,F,28007,M1823072687,28007,es_transportation,35.02,0
69,C1695454092,2,M,28007,M1823072687,28007,es_transportation,5.87,0
69,C1630697663,4,F,28007,M1823072687,28007,es_transportation,44.05,0
69,C512338137,3,M,28007,M348934600,28007,es_transportation,13.7,0
69,C106397937,5,M,28007,M348934600,28007,es_transportation,56.69,0
69,C1207205377,4,M,28007,M348934600,28007,es_transportation,6.71,0
69,C1007572087,2,F,28007,M348934600,28007,es_transportation,27.93,0
69,C1434797923,3,M,28007,M348934600,28007,es_transportation,37.85,0
69,C592766342,2,M,28007,M348934600,28007,es_transportation,26.63,0
69,C125481968,1,M,28007,M1823072687,28007,es_transportation,80.16,0
69,C545527660,1,F,28007,M1649169323,28007,es_sportsandtoys,181.06,0
69,C121798652,3,F,28007,M348934600,28007,es_transportation,56.22,0
69,C1960578141,3,F,28007,M1823072687,28007,es_transportation,54.63,0
69,C2130871815,4,M,28007,M348934600,28007,es_transportation,24.98,0
69,C47809392,3,M,28007,M348934600,28007,es_transportation,14.3,0
69,C71763178,3,M,28007,M1823072687,28007,es_transportation,1.79,0
69,C158319863,5,F,28007,M348934600,28007,es_transportation,45.36,0
69,C1723897078,2,F,28007,M348934600,28007,es_transportation,3.41,0
69,C282166299,4,F,28007,M348934600,28007,es_transportation,28.24,0
69,C1255236689,1,F,28007,M1823072687,28007,es_transportation,2.52,0
69,C612045723,5,F,28007,M1823072687,28007,es_transportation,25.04,0
69,C783259685,3,M,28007,M348934600,28007,es_transportation,22.05,0
69,C1370669821,2,M,28007,M855959430,28007,es_hyper,49.9,0
69,C1600642825,3,F,28007,M1823072687,28007,es_transportation,16.2,0
69,C2059136665,2,M,28007,M1823072687,28007,es_transportation,0.73,0
69,C2030175121,1,F,28007,M1823072687,28007,es_transportation,33.05,0
69,C961738915,2,M,28007,M85975013,28007,es_food,15.79,0
69,C1293338653,4,F,28007,M348934600,28007,es_transportation,21.23,0
69,C703418892,2,F,28007,M348934600,28007,es_transportation,27.2,0
69,C2090486181,4,M,28007,M1823072687,28007,es_transportation,32.07,0
69,C1368210201,2,F,28007,M348934600,28007,es_transportation,38.73,0
69,C439977323,1,M,28007,M348934600,28007,es_transportation,53.05,0
69,C1164613439,2,M,28007,M1823072687,28007,es_transportation,64.03,0
69,C830078297,5,F,28007,M1823072687,28007,es_transportation,20.13,0
69,C1767103563,3,F,28007,M1823072687,28007,es_transportation,56.61,0
