step,customer,age,gender,zipcodeOri,merchant,zipMerchant,category,amount,fraud
36,'C545248492','4','M','28007','M348934600','28007','es_transportation',34.27,0
48,'C801797246','2','F','28007','M348934600','28007','es_transportation',29.69,0
166,'C1404589205','2','M','28007','M348934600','28007','es_transportation',20.86,0
71,'C1153943594','2','M','28007','M1823072687','28007','es_transportation',69.25,0
49,'C1147125608','2','M','28007','M348934600','28007','es_transportation',32.39,0
150,'C1232356156','4','F','28007','M1823072687','28007','es_transportation',13.8,0
162,'C1813823560','3','F','28007','M348934600','28007','es_transportation',8.26,0
41,'C343512101','3','M','28007','M348934600','28007','es_transportation',42.73,0
147,'C770308839','1','M','28007','M1823072687','28007','es_transportation',18.83,0
11,'C446179646','5','F','28007','M980657600','28007','es_sportsandtoys',871.66,1
127,'C1325638360','5','M','28007','M348934600','28007','es_transportation',16.13,0
143,'C599960999','3','F','28007','M1823072687','28007','es_transportation',67.29,0
157,'C169274898','3','F','28007','M1823072687','28007','es_transportation',34.15,0
117,'C1780497356','3','F','28007','M1823072687','28007','es_transportation',12.99,0
147,'C495124555','3','F','28007','M348934600','28007','es_transportation',18.29,0
142,'C2032185280','3','F','28007','M1823072687','28007','es_transportation',11.75,0
131,'C411880353','2','F','28007','M1823072687','28007','es_transportation',8.72,0
18,'C1922157108','2','F','28007','M348934600','28007','es_transportation',28.84,0
106,'C1425719203','1','F','28007','M348934600','28007','es_transportation',14.59,0
30,'C1848884864','2','F','28007','M348934600','28007','es_transportation',52.05,0
81,'C1652856443','2','M','28007','M855959430','28007','es_hyper',60.76,0
160,'C1114685649','3','M','28007','M85975013','28007','es_food',19.0,0
53,'C1654186046','1','M','28007','M1823072687','28007','es_transportation',54.2,0
49,'C228882909','2','M','28007','M1823072687','28007','es_transportation',3.63,0
23,'C365152877','2','F','28007','M85975013','28007','es_food',25.3,0
115,'C521436442','3','F','28007','M1823072687','28007','es_transportation',15.12,0
153,'C295094185','2','M','28007','M85975013','28007','es_food',8.45,0
98,'C1340398290','4','M','28007','M1823072687','28007','es_transportation',20.09,0
37,'C1769401317','3','M','28007','M348934600','28007','es_transportation',11.7,0
114,'C1526175877','1','F','28007','M1823072687','28007','es_transportation',32.62,0
43,'C1351458855','3','F','28007','M348934600','28007','es_transportation',56.3,0
90,'C2081956948','2','M','28007','M1823072687','28007','es_transportation',50.96,0
143,'C752270622','1','F','28007','M1823072687','28007','es_transportation',6.95,0
98,'C2066736149','6','M','28007','M348934600','28007','es_transportation',6.29,0
101,'C1010865894','1','F','28007','M85975013','28007','es_food',19.76,0
152,'C335592096','4','M','28007','M1823072687','28007','es_transportation',25.09,0
117,'C1764447156','3','F','28007','M97925176','28007','es_wellnessandbeauty',31.76,0
16,'C667215072','3','F','28007','M348934600','28007','es_transportation',16.33,0
94,'C1993791093','5','M','28007','M348934600','28007','es_transportation',56.33,0
111,'C1896147467','2','F','28007','M1823072687','28007','es_transportation',46.75,0
74,'C2110532720','3','F','28007','M348934600','28007','es_transportation',49.45,0
37,'C914243510','4','M','28007','M1823072687','28007','es_transportation',11.13,0
33,'C2075699398','3','F','28007','M348934600','28007','es_transportation',15.7,0
151,'C1332125345','2','F','28007','M1823072687','28007','es_transportation',25.0,0
11,'C1209838312','2','M','28007','M1823072687','28007','es_transportation',30.13,0
72,'C852586467','4','M','28007','M1823072687','28007','es_transportation',7.28,0
121,'C1120165888','2','M','28007','M348934600','28007','es_transportation',39.46,0
98,'C74848504','3','F','28007','M348934600','28007','es_transportation',5.97,0
3,'C480975116','2','M','28007','M348934600','28007','es_transportation',31.06,0
176,'C1760492708','1','F','28007','M1823072687','28007','es_transportation',6.37,0
101,'C876777476','1','F','28007','M151143676','28007','es_barsandrestaurants',44.4,0
41,'C1910153505','2','M','28007','M348934600','28007','es_transportation',9.66,0
8,'C1881708420','3','F','28007','M1823072687','28007','es_transportation',20.83,0
54,'C859276623','4','F','28007','M85975013','28007','es_food',27.43,0
138,'C2087230127','2','F','28007','M348934600','28007','es_transportation',27.23,0
165,'C1087788850','4','M','28007','M1823072687','28007','es_transportation',17.66,0
22,'C809708190','1','F','28007','M348934600','28007','es_transportation',67.38,0
24,'C2136169439','5','M','28007','M348934600','28007','es_transportation',18.97,0
150,'C324333692','4','F','28007','M1823072687','28007','es_transportation',8.36,0
59,'C2087715408','3','F','28007','M1823072687','28007','es_transportation',11.02,0
174,'C1591441443','6','M','28007','M1823072687','28007','es_transportation',30.32,0
66,'C811638781','2','F','28007','M348934600','28007','es_transportation',3.33,0
136,'C1906711479','4','F','28007','M1823072687','28007','es_transportation',55.66,0
34,'C895105444','3','F','28007','M980657600','28007','es_sportsandtoys',500.86,1
17,'C529952024','2','M','28007','M348934600','28007','es_transportation',58.7,0
33,'C299858046','2','F','28007','M151143676','28007','es_barsandrestaurants',73.65,0
168,'C837031785','3','F','28007','M1823072687','28007','es_transportation',7.81,0
30,'C543938207','2','M','28007','M1823072687','28007','es_transportation',4.33,0
134,'C1206604144','2','F','28007','M1823072687','28007','es_transportation',17.29,0
85,'C417912401','3','F','28007','M1823072687','28007','es_transportation',15.84,0
8,'C232299558','3','F','28007','M348934600','28007','es_transportation',39.03,0
101,'C671392477','4','F','28007','M1823072687','28007','es_transportation',5.18,0
100,'C1590346257','1','F','28007','M1823072687','28007','es_transportation',5.08,0
146,'C1195893546','5','M','28007','M1823072687','28007','es_transportation',17.74,0
74,'C1478081031','4','F','28007','M1823072687','28007','es_transportation',3.71,0
17,'C1122213892','2','M','28007','M1823072687','28007','es_transportation',7.37,0
